ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
208,38496341,Application area,708,724,cluster headache,0.7935831844806671,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
209,38496341,Application area,726,743,phantom limb pain,0.7593414783477783,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
210,38496341,Application area,749,761,fibromyalgia,0.7279009222984314,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
211,38497863,Application area,24,61,perioperative anxiety and depression ,0.5914053916931152,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
212,38497863,Application area,189,193,PADS,0.5880378484725952,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
213,38497863,Dosage,991,1000,0.7 mg/kg,0.9545949300130209,biomedbert-abstract_ner_bio_20250221,0.7 mg/kg,0.7,0.7,mg,kg,1.0,,relative_weight,0.7 mg/kg
214,38498317,Application area,49,74,postoperative depression ,0.5465434789657593,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
215,38498317,Application area,240,254,postoperative ,0.519045889377594,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
216,38518267,Dosage,1434,1441,100 μg ,0.9732444286346436,biomedbert-abstract_ner_bio_20250221,100 μg,100.0,100.0,μg,,,,absolute,100 μg
217,38520045,Application area,111,131,major depression..^ ,0.9473302513360977,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
218,38520045,Application area,236,252,major depression,0.7483128011226654,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
219,38522144,Dosage,824,834,0.2 mg/kg ,0.9423529009024302,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
220,38522144,Dosage,861,871,0.5 mg/kg ,0.9742487668991089,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
221,38522144,Dosage,1947,1957,0.5 mg/kg ,0.9741194943586985,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
222,38522166,Application area,35,66,treatment-resistant depression ,0.9547342509031296,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
223,38522166,Application area,361,392,treatment-resistant depression ,0.9544147104024887,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
224,38522166,Application area,393,396,TRD,0.9772698879241943,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
225,38522166,Dosage,481,492,160 mg/day ,0.822816789150238,biomedbert-abstract_ner_bio_20250221,160 mg/day,160.0,160.0,mg,,,,absolute,160 mg/day
226,38522166,Dosage,495,502,240 mg/,0.8498537937800089,biomedbert-abstract_ner_bio_20250221,240 mg/,240.0,240.0,mg,,,,absolute,240 mg/
227,38522166,Dosage,1027,1038,160 mg/day ,0.7814402729272842,biomedbert-abstract_ner_bio_20250221,160 mg/day,160.0,160.0,mg,,,,absolute,160 mg/day
228,38522166,Dosage,1058,1065,240 mg/,0.8224828839302063,biomedbert-abstract_ner_bio_20250221,240 mg/,240.0,240.0,mg,,,,absolute,240 mg/
229,38522166,Dosage,1710,1717,240 mg/,0.818564236164093,biomedbert-abstract_ner_bio_20250221,240 mg/,240.0,240.0,mg,,,,absolute,240 mg/
230,38523183,Application area,33,63,treatment-resistant depression,0.9695843607187271,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
231,38523183,Application area,180,191,depression ,0.9469770789146423,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
232,38523183,Application area,508,539,treatment-resistant depression ,0.9372253566980362,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
233,38523183,Application area,540,543,TRD,0.9745402932167053,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
234,38523183,Dosage,737,743,30 mg ,0.8494176268577576,biomedbert-abstract_ner_bio_20250221,30 mg,30.0,30.0,mg,,,,absolute,30 mg
235,38523183,Dosage,916,933,0.5 to 3.0 mg/kg ,0.983442485332489,biomedbert-abstract_ner_bio_20250221,0.5-3.0 mg/kg,0.5,3.0,mg,kg,1.0,,relative_weight,0.5-3.0 mg/kg
236,38537759,Application area,84,100,Major depression,0.9345190227031708,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
237,38537759,Application area,269,300,treatment-resistant depression ,0.9586419761180878,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
238,38537759,Application area,301,304,TRD,0.9751195311546326,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
239,38537759,Application area,421,431,depression,0.9072405099868774,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
240,38537759,Dosage,1383,1392,56-84 mg ,0.9540558457374573,biomedbert-abstract_ner_bio_20250221,56-84 mg,56.0,84.0,mg,,,,absolute,56-84 mg
241,38537759,Dosage,1409,1415,28 mg ,0.9531140327453613,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute,28 mg
242,38537759,Dosage,1633,1642,0.2 mg/kg,0.8388761083285013,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
243,38537759,Dosage,1677,1686,0.5 mg/kg,0.7745368182659149,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
244,38537759,Dosage,1730,1737,1 mg/kg,0.9527730047702789,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
245,38537759,Dosage,1829,1835,28 mg ,0.9501418471336365,biomedbert-abstract_ner_bio_20250221,28 mg,28.0,28.0,mg,,,,absolute,28 mg
246,38537759,Dosage,1874,1887,56 and 84 mg ,0.9523435235023499,biomedbert-abstract_ner_bio_20250221,56 and 84 mg,56.0,84.0,mg,,,,absolute,56 and 84 mg
247,38539636,Application area,107,118,Depressive ,0.5883550643920898,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
248,38539636,Application area,132,136,Post,0.6339389085769653,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
249,38539636,Application area,374,378,PTSD,0.7651504874229431,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
250,38539636,Application area,383,389,major ,0.5149902105331421,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
251,38539636,Application area,410,413,MDD,0.7273564338684082,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
252,38554563,Application area,21,51,treatment resistant depression,0.9637282689412435,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
253,38554563,Application area,193,197,TRD ,0.96209317445755,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
254,38554563,Application area,534,538,TRD ,0.9499497413635254,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
255,38557430,Application area,80,111,treatment-resistant depression ,0.7506148591637611,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
256,38557430,Application area,562,565,TRD,0.41468217968940735,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
257,38570038,Application area,120,146,major depressive disorder ,0.8305693864822388,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
258,38570038,Application area,150,180,treatment-resistant depression,0.9233883023262024,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
259,38573154,Application area,58,76,Suicidal Ideation ,0.710808128118515,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
260,38573154,Application area,234,245,depression ,0.8421176075935364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
261,38573154,Application area,249,267,suicidal ideation ,0.8027442693710327,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
262,38573154,Application area,386,396,"suicidal, ",0.6558517813682556,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
263,38581739,Application area,33,50,cluster headache ,0.9214421808719635,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
264,38581739,Application area,272,289,cluster headache ,0.8767505586147308,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
265,38581739,Dosage,331,342,10 mg/70 kg,0.941829514503479,biomedbert-abstract_ner_bio_20250221,10 mg/70 kg,10.0,10.0,mg,kg,70.0,,relative_weight,10 mg/70 kg
266,38605658,Dosage,664,669,25 mg,0.9740544557571411,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
267,38605658,Dosage,693,697,1 mg,0.9693025350570679,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute,1 mg
268,38616411,Dosage,592,600,1-12 mg ,0.866472601890564,biomedbert-abstract_ner_bio_20250221,1-12 mg,1.0,12.0,mg,,,,absolute,1-12 mg
269,38616411,Dosage,933,938,12 mg,0.9410442113876343,biomedbert-abstract_ner_bio_20250221,12 mg,12.0,12.0,mg,,,,absolute,12 mg
270,38616411,Dosage,1645,1658,10 and 12 mg ,0.9086034148931503,biomedbert-abstract_ner_bio_20250221,10 and 12 mg,10.0,12.0,mg,,,,absolute,10 and 12 mg
271,38622150,Dosage,421,426,10 µg,0.9668326377868652,biomedbert-abstract_ner_bio_20250221,10 µg,10.0,10.0,µg,,,,absolute,10 µg
272,38626643,Application area,50,96,hyperactive delirium with severe agitation..^ ,0.8670053056308201,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
273,38626643,Application area,139,182,hyperactive delirium with severe agitation ,0.8408742547035217,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
274,38626643,Application area,183,187,HDSA,0.7351343631744385,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
275,38626643,Application area,672,676,HDSA,0.623996376991272,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
276,38629811,Application area,174,204,treatment-resistant depression,0.8014875650405884,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
277,38629811,Dosage,579,589,0.23 mg/kg,0.9388593832651774,biomedbert-abstract_ner_bio_20250221,0.23 mg/kg,0.23,0.23,mg,kg,1.0,,relative_weight,0.23 mg/kg
278,38629811,Dosage,611,624,0.58 mg/kg/hr,0.943121463060379,biomedbert-abstract_ner_bio_20250221,0.58 mg/kg/h,0.58,0.58,mg,kg,1.0,h,relative_weight_time,0.58 mg/kg/h
279,38629811,Application area,2387,2397,depression,0.7690076231956482,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
280,38632313,Application area,86,102,major depression,0.9525722861289978,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
281,38632313,Application area,324,350,major depressive disorder ,0.8472195466359457,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
282,38632313,Application area,351,354,MDD,0.9132252931594849,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
283,38632313,Dosage,825,834,0.3 mg/kg,0.9845801591873169,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
284,38636712,Application area,72,102,treatment-resistant depression,0.9762483388185501,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
285,38636712,Application area,224,255,Treatment-resistant Depression ,0.9737815111875534,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
286,38636712,Application area,256,259,TRD,0.981062114238739,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
287,38653350,Application area,68,86,mood disorders..^ ,0.7388770580291748,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
288,38653350,Application area,190,201,depression ,0.8255063891410828,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
289,38658877,Dosage,1059,1068,2 mg and ,0.9347116549809774,biomedbert-abstract_ner_bio_20250221,2 mg and,2.0,2.0,mg,,,,absolute,2 mg and
290,38658877,Dosage,1068,1072,5 mg,0.8993740975856781,biomedbert-abstract_ner_bio_20250221,5 mg,5.0,5.0,mg,,,,absolute,5 mg
291,38658886,Application area,70,103,subthreshold depressive symptoms ,0.6767894625663757,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
292,38658886,Application area,226,233,Breast ,0.4901891052722931,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
293,38658886,Application area,670,684,breast cancer ,0.5688227117061615,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
294,38658886,Application area,718,728,depression,0.4525642693042755,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
295,38658886,Dosage,1064,1074,0.2 mg/kg ,0.9823574920495352,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
296,38688118,Application area,30,38,suicide ,0.865924060344696,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
297,38688118,Application area,71,81,depression,0.9503545761108398,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
298,38688118,Application area,192,212,depressive symptoms ,0.8339619934558868,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
299,38688118,Application area,216,233,suicidal ideation,0.8751636445522308,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
300,38688118,Application area,291,309,severe depression ,0.6959719955921173,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
301,38688118,Application area,466,485,suicidal behaviors ,0.7993562817573547,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
302,38688118,Application area,519,530,depressive ,0.8258839249610901,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
303,38688118,Application area,626,644,suicidal thoughts ,0.8380451798439026,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
304,38688118,Application area,648,662,mood symptoms ,0.576466292142868,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
305,38688118,Application area,669,680,depressive ,0.8245426416397095,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
306,38688118,Dosage,1048,1057,0.5 mg/kg,0.9851575493812561,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
307,38692731,Application area,122,153,treatment-resistant depression ,0.9799809455871582,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
308,38692731,Application area,247,293,treatment-resistant major depressive disorder ,0.9761598507563273,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
309,38692731,Application area,294,300,TR-MDD,0.9680142601331075,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
310,38692731,Application area,733,739,TR-MDD,0.9423256913820902,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
311,38696221,Application area,151,183,Unipolar and Bipolar Depression ,0.9126801043748856,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
312,38696221,Application area,312,315,AUD,0.5331196784973145,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
313,38696221,Application area,404,408,AUD ,0.6051695942878723,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
314,38696221,Application area,551,583,unipolar and bipolar depression ,0.9447620064020157,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
315,38696221,Dosage,799,804,50 mg,0.9520786106586456,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute,50 mg
316,38710325,Dosage,683,693,0.5 mg/kg ,0.981619785229365,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
317,38714931,Application area,70,116,treatment-resistant major depressive disorder ,0.9570183654626211,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
318,38714931,Application area,120,137,suicidal ideation,0.9603981077671051,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
319,38714931,Application area,182,208,Major depressive disorder ,0.9720834493637085,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
320,38714931,Application area,209,212,MDD,0.9775038957595825,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
321,38714931,Application area,466,470,MDD ,0.9544655680656433,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
322,38714931,Application area,474,491,suicidal ideation,0.9365869462490082,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
323,38714931,Dosage,760,770,0.5 mg/kg ,0.9860378702481588,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
324,38722197,Application area,63,97,Treatment-Resistant Depression..^ ,0.9512988825639089,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
325,38729297,Application area,62,66,PTSD,0.9707664251327515,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
326,38729297,Application area,188,193,PTSD ,0.9647257924079895,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
327,38729297,Application area,336,340,PTSD,0.9543044567108154,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
328,38744161,Application area,43,60,severe depression,0.9036320447921753,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
329,38744161,Application area,216,233,severe depression,0.8165395855903625,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
330,38750191,Application area,13,27,mood disorders,0.7911221385002136,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
331,38750191,Application area,29,36,anxiety,0.9218635559082031,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
332,38750191,Application area,42,54,suicidality ,0.862055242061615,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
333,38750191,Application area,106,120,Mood disorders,0.7569436132907867,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
334,38750191,Application area,122,129,anxiety,0.9219995141029358,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
335,38750191,Application area,135,147,suicidality ,0.8859125971794128,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
336,38750191,Application area,316,342,major depressive disorder ,0.8033203681310018,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
337,38750191,Application area,347,359,suicidality ,0.7559829354286194,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
338,38750191,Application area,458,472,mood disorders,0.7257466912269592,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
339,38750191,Application area,474,481,anxiety,0.8691986203193665,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
340,38750191,Application area,487,499,suicidality ,0.7507911920547485,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
341,38755245,Dosage,988,997,0.5 mg/kg,0.9074991742769877,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
342,38772940,Application area,93,116,chronic suicidality..^ ,0.9616084396839142,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
343,38772940,Application area,172,192,chronic suicidality ,0.9678858816623688,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
344,38772940,Application area,397,409,suicidality ,0.9473407864570618,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
345,38773523,Application area,35,40,mood ,0.6460719108581543,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
346,38773523,Application area,44,52,anxiety ,0.7504386901855469,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
347,38773523,Application area,64,79,advanced-stage ,0.7125804424285889,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
348,38773523,Application area,185,193,anxiety ,0.8772193193435669,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
349,38773523,Application area,197,208,depression ,0.8317633867263794,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
350,38773523,Application area,797,805,anxiety ,0.9130375981330872,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
351,38773523,Application area,809,820,depression ,0.6788680553436279,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
352,38773523,Application area,823,831,advanced,0.5540977120399475,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
353,38773523,Dosage,1061,1068,120 mg ,0.9741725623607635,biomedbert-abstract_ner_bio_20250221,120 mg,120.0,120.0,mg,,,,absolute,120 mg
354,38773523,Dosage,1071,1077,60 mg ,0.9038667976856232,biomedbert-abstract_ner_bio_20250221,60 mg,60.0,60.0,mg,,,,absolute,60 mg
355,38795698,Application area,97,126,major depressive disorder..^ ,0.9677323698997498,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
356,38795698,Application area,190,221,treatment-resistant depression ,0.9363752156496048,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
357,38795698,Application area,222,225,TRD,0.9723905324935913,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
358,38795698,Application area,336,342,major ,0.8060644268989563,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
359,38795698,Application area,363,366,MDD,0.8867659568786621,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
360,38808490,Application area,90,109,prenatal depression,0.6399569511413574,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
